TransactionID,Date,ProductName,Category,Region,SalesChannel,Quantity,UnitPrice,TotalAmount,PaymentMode,CustomerID
T005056,28-05-2025,Router,Networking,West,Offline,5,"? 5,017.00","? 25,085.00",UPI,C00217
T005057,06-08-2025,Printer,Electronics,South,Offline,4,"? 8,268.00","? 33,072.00",UPI,C02466
T005058,07-08-2025,Mouse,Accessories,North,Online,3,"? 2,044.00","? 6,132.00",Credit Card,C00387
T005059,23-03-2025,Power Bank,Accessories,South,Offline,4,"? 1,739.00","? 6,956.00",Cash,C01158
T005060,29-11-2025,Smartwatch,Accessories,North,Offline,2,"? 6,438.00","? 12,876.00",UPI,C01339
T005061,27-07-2025,Smartphone,Electronics,North,Online,2,"? 59,269.00","? 1,18,538.00",Credit Card,C00923
T005062,20-07-2025,Headphones,Accessories,North,Offline,3,"? 7,298.00","? 21,894.00",Net Banking,C00595
T005063,28-11-2025,Smartphone,Electronics,North,Online,4,"? 34,369.00","? 1,37,476.00",UPI,C00036
T005064,07-02-2025,Tablet,Electronics,North,Offline,3,"? 36,603.00","? 1,09,809.00",Credit Card,C00829
T005065,30-07-2025,Camera,Electronics,South,Offline,1,"? 31,319.00","? 31,319.00",Net Banking,C01767
T005066,23-11-2025,Power Bank,Accessories,North,Online,3,"? 4,933.00","? 14,799.00",Credit Card,C01636
T005067,06-09-2025,Tablet,Electronics,North,Online,3,"? 35,940.00","? 1,07,820.00",Net Banking,C00711
T005068,15-08-2025,Headphones,Accessories,North,Offline,2,"? 10,042.00","? 20,084.00",Cash,C02040
T005069,17-02-2025,Keyboard,Accessories,North,Offline,2,? 930.00,"? 1,860.00",UPI,C01166
T005070,18-01-2025,Power Bank,Accessories,North,Online,4,"? 3,299.00","? 13,196.00",UPI,C02296
T005071,22-10-2025,Tablet,Electronics,East,Offline,3,"? 30,688.00","? 92,064.00",Credit Card,C02369
T005072,15-07-2025,Camera,Electronics,West,Online,3,"? 66,280.00","? 1,98,840.00",Cash,C01548
T005073,06-07-2025,Gaming Chair,Furniture,West,Online,4,"? 22,472.00","? 89,888.00",Cash,C00723
T005074,11-12-2025,Laptop,Electronics,North,Offline,5,"? 64,900.00","? 3,24,500.00",UPI,C01485
T005075,12-08-2025,Laptop,Electronics,North,Offline,4,"? 85,671.00","? 3,42,684.00",Credit Card,C02033
T005076,14-11-2025,Printer,Electronics,East,Offline,2,"? 13,763.00","? 27,526.00",Net Banking,C00323
T005077,31-12-2025,Printer,Electronics,North,Online,2,"? 16,960.00","? 33,920.00",UPI,C00930
T005078,03-12-2025,Smartwatch,Accessories,East,Online,3,"? 13,084.00","? 39,252.00",Credit Card,C01837
T005079,17-08-2025,Printer,Electronics,West,Offline,2,"? 16,275.00","? 32,550.00",UPI,C01161
T005080,18-03-2025,Speaker,Accessories,South,Online,4,"? 10,930.00","? 43,720.00",Cash,C01418
T005081,07-07-2025,Mouse,Accessories,West,Online,3,"? 2,474.00","? 7,422.00",Net Banking,C01693
T005082,12-12-2025,Printer,Electronics,South,Offline,4,"? 13,825.00","? 55,300.00",Cash,C02109
T005083,27-09-2025,Power Bank,Accessories,South,Offline,4,"? 2,865.00","? 11,460.00",Credit Card,C01974
T005084,05-04-2025,Mouse,Accessories,South,Online,3,"? 1,029.00","? 3,087.00",Credit Card,C01825
T005085,06-11-2025,Printer,Electronics,North,Online,5,"? 9,208.00","? 46,040.00",Net Banking,C02376
T005086,12-05-2025,Webcam,Accessories,East,Offline,2,"? 6,174.00","? 12,348.00",Cash,C02216
T005087,08-02-2025,Smartphone,Electronics,South,Offline,1,"? 56,862.00","? 56,862.00",Credit Card,C02406
T005088,13-03-2025,Speaker,Accessories,East,Online,1,"? 10,745.00","? 10,745.00",Cash,C01559
T005089,08-10-2025,Speaker,Accessories,West,Online,1,"? 1,622.00","? 1,622.00",Credit Card,C01984
T005090,29-11-2025,Monitor,Electronics,South,Online,2,"? 25,340.00","? 50,680.00",Credit Card,C01848
T005091,09-06-2025,Mouse,Accessories,West,Offline,5,"? 1,400.00","? 7,000.00",UPI,C00683
T005092,06-07-2025,Keyboard,Accessories,East,Online,4,"? 1,686.00","? 6,744.00",Credit Card,C02132
T005093,10-07-2025,Smartwatch,Accessories,East,Offline,3,"? 11,443.00","? 34,329.00",Cash,C02296
T005094,30-04-2025,Headphones,Accessories,West,Online,5,"? 5,433.00","? 27,165.00",Cash,C00826
T005095,08-08-2025,Mouse,Accessories,East,Online,1,"? 1,390.00","? 1,390.00",Cash,C01520
T005096,22-02-2025,Tablet,Electronics,West,Offline,2,"? 15,556.00","? 31,112.00",Cash,C00932
T005097,10-08-2025,Monitor,Electronics,East,Online,2,"? 33,477.00","? 66,954.00",UPI,C00646
T005098,11-05-2025,Smartphone,Electronics,North,Offline,3,"? 41,662.00","? 1,24,986.00",Credit Card,C00193
T005099,25-08-2025,Laptop,Electronics,West,Online,4,"? 79,097.00","? 3,16,388.00",Cash,C01724
T005100,03-09-2025,Speaker,Accessories,South,Online,5,"? 6,209.00","? 31,045.00",Credit Card,C02486
T005101,14-08-2025,Smartphone,Electronics,South,Online,5,"? 39,357.00","? 1,96,785.00",Cash,C00500
T005102,27-07-2025,Printer,Electronics,South,Online,5,"? 9,580.00","? 47,900.00",Cash,C00152
T005103,06-04-2025,Smartwatch,Accessories,East,Online,4,"? 2,871.00","? 11,484.00",UPI,C00669
T005104,19-07-2025,Speaker,Accessories,West,Offline,4,"? 4,324.00","? 17,296.00",UPI,C01544
T005105,04-09-2025,Monitor,Electronics,East,Online,4,"? 22,592.00","? 90,368.00",Cash,C02317
T005106,13-03-2025,Tablet,Electronics,South,Offline,3,"? 32,479.00","? 97,437.00",Credit Card,C00575
T005107,14-11-2025,Mouse,Accessories,North,Online,2,"? 2,293.00","? 4,586.00",UPI,C01561
T005108,04-07-2025,Webcam,Accessories,South,Online,1,"? 4,903.00","? 4,903.00",Net Banking,C02039
T005109,06-01-2025,Smartphone,Electronics,South,Online,4,"? 37,537.00","? 1,50,148.00",Credit Card,C02205
T005110,25-07-2025,Monitor,Electronics,South,Offline,2,"? 18,383.00","? 36,766.00",Credit Card,C02235
T005111,01-02-2025,Gaming Chair,Furniture,North,Online,4,"? 13,550.00","? 54,200.00",Credit Card,C00317
T005112,09-04-2025,Mouse,Accessories,North,Online,1,? 886.00,? 886.00,Cash,C01661
T005113,13-09-2025,Power Bank,Accessories,West,Online,4,"? 4,007.00","? 16,028.00",Cash,C00987
T005114,06-07-2025,Smartwatch,Accessories,North,Online,2,"? 5,097.00","? 10,194.00",UPI,C01267
T005115,17-03-2025,Power Bank,Accessories,West,Online,3,"? 3,878.00","? 11,634.00",Cash,C01562
T005116,26-06-2025,Speaker,Accessories,North,Online,1,"? 4,138.00","? 4,138.00",Credit Card,C02132
T005117,11-11-2025,Headphones,Accessories,West,Online,2,"? 6,551.00","? 13,102.00",Net Banking,C00196
T005118,14-10-2025,Laptop,Electronics,South,Online,5,"? 84,392.00","? 4,21,960.00",Credit Card,C01159
T005119,15-12-2025,Smartwatch,Accessories,North,Offline,5,"? 17,968.00","? 89,840.00",Credit Card,C01977
T005120,12-09-2025,Power Bank,Accessories,East,Offline,5,"? 3,757.00","? 18,785.00",Credit Card,C01854
T005121,21-11-2025,Printer,Electronics,East,Offline,3,"? 15,717.00","? 47,151.00",Credit Card,C00378
T005122,09-07-2025,Camera,Electronics,West,Online,4,"? 36,642.00","? 1,46,568.00",UPI,C02166
T005123,04-11-2025,Headphones,Accessories,North,Online,4,"? 1,453.00","? 5,812.00",Cash,C01938
T005124,11-12-2025,Router,Networking,North,Offline,4,"? 2,298.00","? 9,192.00",UPI,C02074
T005125,07-05-2025,Printer,Electronics,East,Online,3,"? 26,854.00","? 80,562.00",UPI,C00239
T005126,14-10-2025,Power Bank,Accessories,North,Online,5,"? 3,311.00","? 16,555.00",Credit Card,C01114
T005127,11-09-2025,Smartphone,Electronics,North,Offline,4,"? 19,170.00","? 76,680.00",Cash,C00382
T005128,01-08-2025,Headphones,Accessories,West,Offline,3,"? 9,433.00","? 28,299.00",Cash,C01656
T005129,07-09-2025,Printer,Electronics,South,Offline,3,"? 11,136.00","? 33,408.00",Net Banking,C01042
T005130,25-03-2025,Headphones,Accessories,East,Offline,2,"? 2,712.00","? 5,424.00",Credit Card,C00664
T005131,13-01-2025,Smartwatch,Accessories,South,Offline,4,"? 4,002.00","? 16,008.00",Cash,C00502
T005132,14-02-2025,Speaker,Accessories,North,Offline,5,"? 9,651.00","? 48,255.00",Net Banking,C00620
T005133,07-05-2025,Monitor,Electronics,North,Online,1,"? 23,670.00","? 23,670.00",Credit Card,C01679
T005134,24-04-2025,Laptop,Electronics,West,Offline,3,"? 89,022.00","? 2,67,066.00",Credit Card,C01920
T005135,03-10-2025,Laptop,Electronics,South,Offline,2,"? 60,473.00","? 1,20,946.00",UPI,C00217
T005136,24-07-2025,Printer,Electronics,South,Online,1,"? 21,303.00","? 21,303.00",Cash,C02072
T005137,03-12-2025,Printer,Electronics,West,Online,3,"? 25,495.00","? 76,485.00",Cash,C01518
T005138,30-09-2025,Headphones,Accessories,South,Online,2,"? 6,241.00","? 12,482.00",UPI,C01786
T005139,27-02-2025,Router,Networking,West,Offline,4,"? 7,069.00","? 28,276.00",Cash,C01000
T005140,24-11-2025,Smartphone,Electronics,West,Online,2,"? 23,918.00","? 47,836.00",Cash,C02421
T005141,07-08-2025,Router,Networking,North,Online,3,"? 3,331.00","? 9,993.00",Credit Card,C01493
T005142,19-04-2025,Printer,Electronics,North,Online,4,"? 7,821.00","? 31,284.00",UPI,C01857
T005143,06-10-2025,Gaming Chair,Furniture,North,Offline,5,"? 9,816.00","? 49,080.00",UPI,C01562
T005144,23-06-2025,Headphones,Accessories,West,Offline,2,"? 1,091.00","? 2,182.00",Credit Card,C00330
T005145,24-11-2025,Keyboard,Accessories,North,Online,1,"? 4,132.00","? 4,132.00",Cash,C01858
T005146,21-09-2025,Power Bank,Accessories,East,Online,4,"? 2,769.00","? 11,076.00",UPI,C00936
T005147,11-11-2025,Laptop,Electronics,East,Online,4,"? 98,250.00","? 3,93,000.00",Cash,C02465
T005148,21-04-2025,Power Bank,Accessories,North,Online,5,"? 3,184.00","? 15,920.00",Cash,C01465
T005149,06-07-2025,Printer,Electronics,West,Offline,2,"? 9,679.00","? 19,358.00",Cash,C00423
T005150,26-09-2025,Smartwatch,Accessories,East,Online,1,"? 18,986.00","? 18,986.00",Credit Card,C01665
T005151,17-08-2025,Webcam,Accessories,North,Online,5,"? 1,927.00","? 9,635.00",Cash,C01182
T005152,05-06-2025,Tablet,Electronics,East,Online,2,"? 36,595.00","? 73,190.00",UPI,C01691
T005153,08-07-2025,Headphones,Accessories,East,Online,1,"? 10,648.00","? 10,648.00",Cash,C00700
T005154,29-09-2025,Laptop,Electronics,East,Offline,1,"? 90,966.00","? 90,966.00",Cash,C00113
T005155,02-01-2025,Gaming Chair,Furniture,South,Online,3,"? 14,263.00","? 42,789.00",Credit Card,C00542
T005156,03-09-2025,Printer,Electronics,East,Online,1,"? 24,818.00","? 24,818.00",Credit Card,C00941
T005157,29-07-2025,Gaming Chair,Furniture,North,Online,2,"? 25,757.00","? 51,514.00",Credit Card,C01781
T005158,13-10-2025,Monitor,Electronics,East,Online,5,"? 16,832.00","? 84,160.00",Credit Card,C01557
T005159,25-12-2025,Headphones,Accessories,North,Online,5,"? 6,162.00","? 30,810.00",Cash,C02001
T005160,13-01-2025,Smartphone,Electronics,East,Online,3,"? 41,806.00","? 1,25,418.00",Cash,C00018
T005161,06-04-2025,Gaming Chair,Furniture,East,Offline,2,"? 11,811.00","? 23,622.00",Credit Card,C02210
T005162,09-08-2025,Printer,Electronics,South,Online,1,"? 9,306.00","? 9,306.00",Net Banking,C01484
T005163,26-08-2025,Headphones,Accessories,East,Online,3,"? 9,637.00","? 28,911.00",Cash,C00159
T005164,04-04-2025,Printer,Electronics,North,Offline,4,"? 18,133.00","? 72,532.00",UPI,C01034
T005165,04-12-2025,Camera,Electronics,South,Online,2,"? 66,986.00","? 1,33,972.00",Credit Card,C00873
T005166,26-09-2025,Tablet,Electronics,South,Offline,3,"? 38,871.00","? 1,16,613.00",Credit Card,C01786
T005167,20-06-2025,Mouse,Accessories,East,Online,5,? 912.00,"? 4,560.00",UPI,C01039
T005168,04-04-2025,Mouse,Accessories,East,Online,3,"? 1,389.00","? 4,167.00",Credit Card,C00565
T005169,29-05-2025,Camera,Electronics,West,Online,4,"? 75,508.00","? 3,02,032.00",Credit Card,C00699
T005170,22-04-2025,Router,Networking,East,Online,2,"? 2,901.00","? 5,802.00",Credit Card,C02494
T005171,24-02-2025,Headphones,Accessories,West,Offline,3,"? 11,004.00","? 33,012.00",Credit Card,C01962
T005172,03-12-2025,Smartphone,Electronics,North,Online,1,"? 48,313.00","? 48,313.00",Cash,C01769
T005173,26-04-2025,Speaker,Accessories,East,Offline,2,"? 4,033.00","? 8,066.00",UPI,C00890
T005174,23-05-2025,Printer,Electronics,East,Offline,3,"? 8,009.00","? 24,027.00",Cash,C00391
T005175,20-07-2025,Headphones,Accessories,West,Online,3,"? 6,901.00","? 20,703.00",Credit Card,C02187
T005176,29-06-2025,Monitor,Electronics,West,Offline,2,"? 12,085.00","? 24,170.00",UPI,C01437
T005177,21-07-2025,Gaming Chair,Furniture,South,Online,5,"? 10,215.00","? 51,075.00",Credit Card,C01698
T005178,30-12-2025,Smartphone,Electronics,South,Offline,1,"? 69,137.00","? 69,137.00",UPI,C02173
T005179,22-02-2025,Monitor,Electronics,East,Offline,2,"? 24,041.00","? 48,082.00",Net Banking,C02267
T005180,29-06-2025,Speaker,Accessories,North,Online,1,"? 13,357.00","? 13,357.00",Credit Card,C00281
T005181,09-11-2025,Camera,Electronics,South,Online,1,"? 78,171.00","? 78,171.00",Credit Card,C02488
T005182,04-11-2025,Smartwatch,Accessories,South,Online,2,"? 4,184.00","? 8,368.00",Net Banking,C02150
T005183,17-05-2025,Mouse,Accessories,South,Online,3,"? 2,562.00","? 7,686.00",Credit Card,C01400
T005184,01-07-2025,Mouse,Accessories,West,Online,5,"? 1,675.00","? 8,375.00",Credit Card,C01629
T005185,01-01-2025,Power Bank,Accessories,East,Offline,1,"? 2,316.00","? 2,316.00",Cash,C01215
T005186,13-02-2025,Printer,Electronics,West,Online,1,"? 15,504.00","? 15,504.00",Credit Card,C02482
T005187,15-08-2025,Tablet,Electronics,North,Online,3,"? 13,523.00","? 40,569.00",Net Banking,C02059
T005188,27-11-2025,Camera,Electronics,West,Online,2,"? 53,787.00","? 1,07,574.00",Credit Card,C01724
T005189,08-04-2025,Headphones,Accessories,East,Online,5,"? 10,487.00","? 52,435.00",Cash,C01270
T005190,27-07-2025,Camera,Electronics,West,Online,1,"? 43,982.00","? 43,982.00",Cash,C02180
T005191,22-09-2025,Headphones,Accessories,North,Online,1,"? 2,049.00","? 2,049.00",Cash,C00415
T005192,15-10-2025,Webcam,Accessories,East,Online,2,"? 3,840.00","? 7,680.00",Cash,C00568
T005193,28-09-2025,Router,Networking,East,Online,3,"? 2,757.00","? 8,271.00",Net Banking,C02403
T005194,20-05-2025,Camera,Electronics,East,Offline,4,"? 68,390.00","? 2,73,560.00",Net Banking,C01580
T005195,25-08-2025,Smartwatch,Accessories,East,Offline,3,"? 4,985.00","? 14,955.00",Cash,C01745
T005196,13-03-2025,Gaming Chair,Furniture,North,Online,1,"? 20,061.00","? 20,061.00",UPI,C00261
T005197,04-06-2025,Keyboard,Accessories,East,Offline,1,"? 1,844.00","? 1,844.00",Credit Card,C01731
T005198,09-07-2025,Webcam,Accessories,North,Online,5,"? 9,130.00","? 45,650.00",Cash,C01011
T005199,25-09-2025,Tablet,Electronics,North,Offline,3,"? 43,473.00","? 1,30,419.00",Credit Card,C00580
T005200,17-11-2025,Router,Networking,West,Online,4,"? 3,924.00","? 15,696.00",UPI,C02389
T005201,17-04-2025,Headphones,Accessories,West,Offline,5,"? 2,934.00","? 14,670.00",Credit Card,C00970
T005202,20-08-2025,Tablet,Electronics,East,Offline,4,"? 12,484.00","? 49,936.00",UPI,C01653
T005203,11-02-2025,Smartphone,Electronics,South,Offline,5,"? 16,745.00","? 83,725.00",Cash,C00095
T005204,09-07-2025,Camera,Electronics,South,Offline,3,"? 42,148.00","? 1,26,444.00",Net Banking,C02064
T005205,19-05-2025,Power Bank,Accessories,East,Online,1,"? 1,769.00","? 1,769.00",Cash,C02023
T005206,13-04-2025,Printer,Electronics,North,Online,4,"? 24,930.00","? 99,720.00",UPI,C01135
T005207,20-06-2025,Laptop,Electronics,West,Offline,3,"? 96,742.00","? 2,90,226.00",UPI,C00326
T005208,17-12-2025,Smartphone,Electronics,East,Online,4,"? 37,012.00","? 1,48,048.00",Net Banking,C01246
T005209,30-09-2025,Monitor,Electronics,East,Online,3,"? 8,777.00","? 26,331.00",UPI,C00875
T005210,09-08-2025,Webcam,Accessories,North,Online,5,"? 4,614.00","? 23,070.00",UPI,C00094
T005211,01-08-2025,Mouse,Accessories,West,Offline,3,? 517.00,"? 1,551.00",Credit Card,C00997
T005212,07-12-2025,Power Bank,Accessories,South,Online,5,"? 3,736.00","? 18,680.00",Cash,C00336
T005213,25-02-2025,Laptop,Electronics,South,Offline,1,"? 70,494.00","? 70,494.00",Credit Card,C01525
T005214,08-12-2025,Smartwatch,Accessories,East,Offline,5,"? 3,345.00","? 16,725.00",Credit Card,C00164
T005215,12-04-2025,Camera,Electronics,East,Online,2,"? 22,041.00","? 44,082.00",UPI,C01410
T005216,11-07-2025,Keyboard,Accessories,East,Online,1,"? 3,374.00","? 3,374.00",Credit Card,C02460
T005217,06-11-2025,Smartwatch,Accessories,East,Offline,3,"? 9,504.00","? 28,512.00",Cash,C00368
T005218,19-07-2025,Headphones,Accessories,East,Offline,3,"? 10,747.00","? 32,241.00",Credit Card,C00319
T005219,21-08-2025,Gaming Chair,Furniture,South,Online,2,"? 25,073.00","? 50,146.00",Credit Card,C01279
T005220,15-08-2025,Router,Networking,East,Online,3,"? 6,369.00","? 19,107.00",Credit Card,C01855
T005221,19-05-2025,Laptop,Electronics,West,Online,1,"? 80,286.00","? 80,286.00",Cash,C01809
T005222,10-12-2025,Mouse,Accessories,North,Online,1,"? 1,934.00","? 1,934.00",Credit Card,C01444
T005223,01-11-2025,Printer,Electronics,South,Online,5,"? 29,440.00","? 1,47,200.00",Cash,C01952
T005224,29-05-2025,Keyboard,Accessories,North,Offline,4,? 819.00,"? 3,276.00",Credit Card,C00187
T005225,25-04-2025,Tablet,Electronics,North,Offline,3,"? 48,937.00","? 1,46,811.00",Net Banking,C02073
T005226,04-03-2025,Webcam,Accessories,East,Offline,2,"? 7,332.00","? 14,664.00",Net Banking,C02190
T005227,14-04-2025,Camera,Electronics,North,Online,1,"? 81,503.00","? 81,503.00",Cash,C00428
T005228,05-12-2025,Gaming Chair,Furniture,West,Online,1,"? 22,649.00","? 22,649.00",Credit Card,C01148
T005229,25-12-2025,Headphones,Accessories,East,Offline,1,"? 2,613.00","? 2,613.00",Credit Card,C00025
T005230,05-06-2025,Camera,Electronics,South,Offline,4,"? 68,343.00","? 2,73,372.00",Net Banking,C01827
T005231,30-09-2025,Smartwatch,Accessories,West,Online,4,"? 9,623.00","? 38,492.00",UPI,C00477
T005232,06-01-2025,Webcam,Accessories,South,Offline,3,"? 4,533.00","? 13,599.00",UPI,C01487
T005233,27-05-2025,Power Bank,Accessories,East,Offline,2,"? 3,583.00","? 7,166.00",Net Banking,C01455
T005234,03-07-2025,Power Bank,Accessories,East,Offline,4,"? 3,736.00","? 14,944.00",Net Banking,C01256
T005235,28-01-2025,Laptop,Electronics,South,Online,5,"? 55,659.00","? 2,78,295.00",UPI,C01681
T005236,07-02-2025,Smartwatch,Accessories,North,Offline,4,"? 14,255.00","? 57,020.00",UPI,C01047
T005237,29-04-2025,Laptop,Electronics,South,Online,1,"? 79,653.00","? 79,653.00",Net Banking,C02030
T005238,20-10-2025,Printer,Electronics,West,Offline,2,"? 18,080.00","? 36,160.00",Net Banking,C00122
T005239,01-09-2025,Mouse,Accessories,North,Online,3,"? 1,549.00","? 4,647.00",Cash,C00983
T005240,09-03-2025,Tablet,Electronics,East,Online,4,"? 26,296.00","? 1,05,184.00",Net Banking,C01254
T005241,02-08-2025,Printer,Electronics,West,Online,1,"? 25,542.00","? 25,542.00",UPI,C00017
T005242,06-08-2025,Smartphone,Electronics,West,Online,5,"? 29,134.00","? 1,45,670.00",Cash,C01309
T005243,26-06-2025,Power Bank,Accessories,East,Offline,5,"? 4,849.00","? 24,245.00",Cash,C00002
T005244,26-10-2025,Mouse,Accessories,North,Online,3,? 794.00,"? 2,382.00",UPI,C00267
T005245,13-06-2025,Printer,Electronics,East,Offline,3,"? 6,455.00","? 19,365.00",Cash,C01552
T005246,27-02-2025,Keyboard,Accessories,West,Online,4,"? 1,375.00","? 5,500.00",UPI,C01873
T005247,26-09-2025,Camera,Electronics,West,Online,3,"? 45,577.00","? 1,36,731.00",Credit Card,C01557
T005248,04-11-2025,Smartwatch,Accessories,West,Online,1,"? 18,126.00","? 18,126.00",Net Banking,C00251
T005249,27-02-2025,Power Bank,Accessories,East,Online,1,"? 1,695.00","? 1,695.00",Cash,C00277
T005250,15-10-2025,Mouse,Accessories,South,Offline,1,"? 1,403.00","? 1,403.00",Credit Card,C01030
T005251,15-04-2025,Gaming Chair,Furniture,West,Online,4,"? 21,887.00","? 87,548.00",Net Banking,C01838
T005252,16-08-2025,Webcam,Accessories,West,Offline,4,"? 1,559.00","? 6,236.00",Credit Card,C01261
T005253,04-09-2025,Webcam,Accessories,North,Online,3,"? 7,699.00","? 23,097.00",UPI,C01850
T005254,07-07-2025,Keyboard,Accessories,South,Online,4,"? 3,464.00","? 13,856.00",Credit Card,C01721
T005255,24-03-2025,Smartwatch,Accessories,North,Online,1,"? 3,794.00","? 3,794.00",Net Banking,C01981
T005256,05-07-2025,Gaming Chair,Furniture,West,Offline,2,"? 18,721.00","? 37,442.00",Credit Card,C02272
T005257,09-09-2025,Smartphone,Electronics,South,Offline,1,"? 20,686.00","? 20,686.00",Credit Card,C00941
T005258,21-12-2025,Monitor,Electronics,North,Online,2,"? 27,871.00","? 55,742.00",Net Banking,C01055
T005259,26-08-2025,Webcam,Accessories,East,Online,3,"? 6,487.00","? 19,461.00",Credit Card,C00473
T005260,26-12-2025,Router,Networking,North,Offline,5,"? 6,878.00","? 34,390.00",Net Banking,C00514
T005261,03-07-2025,Mouse,Accessories,South,Offline,4,"? 1,000.00","? 4,000.00",UPI,C01366
T005262,11-10-2025,Keyboard,Accessories,North,Online,4,"? 4,778.00","? 19,112.00",Credit Card,C02213
T005263,29-07-2025,Smartwatch,Accessories,South,Offline,1,"? 19,757.00","? 19,757.00",Cash,C00300
T005264,31-10-2025,Smartwatch,Accessories,South,Online,1,"? 5,553.00","? 5,553.00",Credit Card,C02123
T005265,23-10-2025,Printer,Electronics,North,Online,2,"? 26,056.00","? 52,112.00",Cash,C02357
T005266,07-04-2025,Laptop,Electronics,North,Offline,4,"? 58,144.00","? 2,32,576.00",Cash,C00076
T005267,27-07-2025,Printer,Electronics,East,Offline,3,"? 15,274.00","? 45,822.00",UPI,C02435
T005268,17-05-2025,Keyboard,Accessories,North,Offline,1,"? 4,947.00","? 4,947.00",Net Banking,C00460
T005269,03-07-2025,Headphones,Accessories,South,Online,4,"? 10,125.00","? 40,500.00",Credit Card,C01565
T005270,17-03-2025,Camera,Electronics,West,Online,5,"? 79,931.00","? 3,99,655.00",Cash,C01840
T005271,14-10-2025,Gaming Chair,Furniture,North,Offline,2,"? 13,437.00","? 26,874.00",UPI,C01864
T005272,22-05-2025,Mouse,Accessories,North,Offline,1,? 957.00,? 957.00,Credit Card,C01599
T005273,25-08-2025,Printer,Electronics,South,Offline,1,"? 19,785.00","? 19,785.00",UPI,C00661
T005274,25-01-2025,Smartwatch,Accessories,West,Online,3,"? 7,915.00","? 23,745.00",Cash,C02361
T005275,17-10-2025,Gaming Chair,Furniture,East,Online,1,"? 17,734.00","? 17,734.00",Net Banking,C02317
T005276,08-03-2025,Smartwatch,Accessories,West,Online,4,"? 16,703.00","? 66,812.00",UPI,C02203
T005277,07-09-2025,Monitor,Electronics,South,Online,4,"? 30,499.00","? 1,21,996.00",Cash,C01220
T005278,28-04-2025,Mouse,Accessories,South,Online,4,"? 1,398.00","? 5,592.00",UPI,C01880
T005279,14-03-2025,Router,Networking,South,Online,5,"? 3,882.00","? 19,410.00",UPI,C01472
T005280,09-10-2025,Router,Networking,South,Offline,5,"? 7,052.00","? 35,260.00",UPI,C01801
T005281,26-12-2025,Monitor,Electronics,West,Offline,1,"? 28,482.00","? 28,482.00",Credit Card,C01098
T005282,10-01-2025,Speaker,Accessories,West,Offline,5,"? 10,699.00","? 53,495.00",Cash,C01099
T005283,30-07-2025,Power Bank,Accessories,West,Offline,5,"? 2,081.00","? 10,405.00",Cash,C01121
T005284,19-11-2025,Camera,Electronics,North,Online,3,"? 57,126.00","? 1,71,378.00",Cash,C01415
T005285,01-06-2025,Smartphone,Electronics,South,Offline,5,"? 56,080.00","? 2,80,400.00",Cash,C00028
T005286,05-01-2025,Printer,Electronics,North,Offline,2,"? 20,031.00","? 40,062.00",UPI,C00119
T005287,14-07-2025,Tablet,Electronics,North,Offline,2,"? 38,692.00","? 77,384.00",Credit Card,C01608
T005288,10-10-2025,Keyboard,Accessories,North,Online,2,"? 1,604.00","? 3,208.00",Credit Card,C00150
T005289,23-04-2025,Keyboard,Accessories,East,Online,1,? 839.00,? 839.00,Credit Card,C00682
T005290,28-09-2025,Smartphone,Electronics,North,Offline,4,"? 22,644.00","? 90,576.00",Credit Card,C01696
T005291,12-06-2025,Power Bank,Accessories,South,Offline,3,"? 2,615.00","? 7,845.00",Credit Card,C01166
T005292,15-04-2025,Router,Networking,North,Offline,1,"? 6,908.00","? 6,908.00",UPI,C00762
T005293,30-06-2025,Mouse,Accessories,South,Offline,4,? 605.00,"? 2,420.00",Net Banking,C00183
T005294,13-02-2025,Printer,Electronics,East,Online,3,"? 18,330.00","? 54,990.00",Cash,C01095
T005295,09-10-2025,Power Bank,Accessories,West,Offline,3,"? 1,828.00","? 5,484.00",Cash,C02231
T005296,24-06-2025,Camera,Electronics,South,Offline,3,"? 30,446.00","? 91,338.00",UPI,C00173
T005297,11-06-2025,Speaker,Accessories,North,Offline,2,"? 8,278.00","? 16,556.00",Credit Card,C01858
T005298,17-12-2025,Laptop,Electronics,South,Offline,2,"? 64,150.00","? 1,28,300.00",Credit Card,C00355
T005299,06-12-2025,Monitor,Electronics,North,Online,2,"? 16,536.00","? 33,072.00",Cash,C02202
T005300,20-05-2025,Smartphone,Electronics,West,Offline,3,"? 44,837.00","? 1,34,511.00",Cash,C02433
T005301,12-05-2025,Gaming Chair,Furniture,South,Online,3,"? 26,803.00","? 80,409.00",UPI,C00733
T005302,28-03-2025,Laptop,Electronics,North,Offline,2,"? 86,003.00","? 1,72,006.00",Net Banking,C00920
T005303,25-06-2025,Monitor,Electronics,South,Offline,3,"? 26,978.00","? 80,934.00",Cash,C01335
T005304,02-07-2025,Smartphone,Electronics,West,Offline,2,"? 16,387.00","? 32,774.00",Cash,C01049
T005305,09-05-2025,Keyboard,Accessories,West,Offline,2,"? 4,717.00","? 9,434.00",Credit Card,C01122
T005306,03-09-2025,Webcam,Accessories,West,Online,2,"? 2,483.00","? 4,966.00",Cash,C00554
T005307,30-03-2025,Keyboard,Accessories,South,Online,4,"? 2,822.00","? 11,288.00",Net Banking,C01324
T005308,07-03-2025,Smartwatch,Accessories,South,Offline,3,"? 9,548.00","? 28,644.00",Cash,C00361
T005309,07-06-2025,Monitor,Electronics,North,Online,1,"? 14,853.00","? 14,853.00",Credit Card,C01932
